Sl No,Customer Name,Last Year,April,May,June,July,August,September,October,November,December,January,February,March,Total,Action
67,Nongshillong service station,0,0,0,0,0,0,0,0,0,0,43523,0,0,43523,Remove
68,Nongtluh-mathan petrol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
69,Peak Service Station L_K,0,0,0,0,0,0,0,0,0,0,0,522,0,522,Remove
70,Peak Service Station L_M,0,0,0,0,0,0,0,0,0,0,0,91001,0,91001,Remove
71,Perfect Service Station,0,0,0,0,0,0,0,0,0,64632,0,0,0,64632,Remove
72,Petrol and Auto Diesel Filling Station,0,0,0,0,0,0,0,0,0,-6706,0,0,0,-6706,Remove
73,Pnar Service Station L_R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
74,Pnar Service Station M_K,0,0,0,21648,0,43966,0,0,81417,0,0,11375,0,158406,Remove
75,PNAR SERVICE STATION MUKHLA (AD HOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
76,Polo Service Station,0,0,0,0,0,0,0,0,0,0,0,112940,28613,141553,Remove
77,Pynbianglang Refilling Station,0,0,0,0,0,0,0,0,0,67285,0,65388,0,132673,Remove
78,Pyngrope Service Station,0,0,0,0,0,0,0,0,0,0,-3020,0,0,-3020,Remove
79,Raj Filling Centre,0,0,0,0,0,0,0,0,260051,126630,41630,0,0,428311,Remove
80,Raja Fuel Service,0,0,0,0,0,0,0,0,0,0,0,57061,0,57061,Remove
81,Raliang Fuels,0,0,0,0,46201,0,0,0,0,0,0,0,0,46201,Remove
82,Rani Service Station,0,0,0,0,0,0,0,0,0,0,0,70595,0,70595,Remove
83,Ri Lyngngam Service Station,0,0,0,0,0,0,0,0,0,0,79284,0,0,79284,Remove
84,Rida Langrin Filling Centre,0,0,0,0,0,0,0,0,0,0,-41115,0,0,-41115,Remove
85,River Kynshi BKS Service Station,0,0,0,0,0,0,0,0,0,0,-303,0,0,-303,Remove
86,River Umtrew Service Station,0,0,0,0,0,0,0,0,0,-2120,0,0,0,-2120,Remove
87,Roibha Fuel Station,0,0,0,0,0,0,0,0,0,-2228,0,0,0,-2228,Remove
88,RIBHOI SERVICE STATION,0,0,0,0,0,0,0,0,0,201646,0,0,0,201646,Remove
89,Shallam Syngkon Jowai,0,0,0,0,0,0,13106,43759,0,75558,0,0,0,132423,Remove
90,Shallam Syngkon Wapung,0,0,0,0,0,0,0,0,0,0,325525,0,0,325525,Remove
91,Shallang Lynmer Fuel Station,0,0,0,0,0,0,0,0,0,-1470,0,0,0,-1470,Remove
92,Shangpung Service Station,0,0,0,0,0,41149,0,0,0,0,0,0,0,41149,Remove
93,Shangpung Service Station  (ESSAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
94,Shibai Shiboo Service Station,0,0,0,0,0,0,0,0,20002,0,144312,0,0,164314,Remove
95,Sohra Refilling Centre,0,0,0,0,0,0,0,8794,0,0,0,0,0,8794,Remove
96,SOUTHERN HILLS SERVICE STATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
97,Star Energy Point,0,0,0,0,0,0,0,0,0,43445,47247,99238,0,189930,Remove
98,Swer Service Station,0,0,0,0,0,0,0,0,0,-636,0,126474,0,125838,Remove
99,Tuber Auto Agencies,0,0,0,0,0,0,0,0,0,0,0,62405,0,62405,Remove
100,Tuber Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
101,Tyrshi Filling Station,0,0,0,0,0,0,0,0,0,20085,0,162549,0,182634,Remove
102,Umkrukru service Station,0,0,0,0,0,0,0,0,0,85526,0,106992,0,192518,Remove
103,Umran Fuels,0,0,0,0,0,0,0,0,0,0,24396,0,0,24396,Remove
104,Umsning Fuel Station,0,0,0,0,0,0,0,0,0,0,0,49278,0,49278,Remove
105,United Hills Super Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
106,Upper Shillong Petrol Service Station,0,0,0,0,0,0,0,0,0,29722,0,43695,0,73417,Remove
107,west jaintia filling station,0,0,0,0,0,0,0,0,0,70709,0,0,0,70709,Remove
