Sl No,Customer Name,Last Year,April,May,June,July,August,September,October,November,December,January,February,March,Total,Action
42,K Rymbai & Co,0,0,0,0,0,72129,75000,0,0,65061,0,34493,0,246683,Remove
43,Kargil Martyr's Service Station,0,0,0,0,0,0,0,0,0,0,131310,0,0,131310,Remove
44,Kharnairi Service Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
45,Khasi Hills Petroleum Supply Co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
46,Khongwir Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
47,Kurbah Service Station,0,0,0,0,0,0,0,0,0,0,-379,0,0,-379,Remove
48,Laityrke Service  Station,0,0,0,0,0,0,0,0,0,19343,53273,200195,0,272811,Remove
49,LMPL Enterprice (ESSAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
50,Lumshnong Fuel,0,0,0,0,0,0,0,0,0,0,0,163677,0,163677,Remove
51,Lumshnong Service Station,0,0,0,0,0,0,0,0,0,0,-4375,0,0,-4375,Remove
52,Lyngdoh Pahsyntiew Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
53,Mahari & Sons,0,0,0,0,-870,0,0,0,0,0,0,0,0,-870,Remove
54,Mahavir & Co,0,0,0,0,0,0,0,0,0,11376,0,0,0,11376,Remove
55,Mairang Service Station,0,0,0,0,0,0,0,0,0,16106,207674,0,0,223780,Remove
56,Mantei Service Station,0,0,0,0,0,0,0,0,0,-560,0,0,0,-560,Remove
57,Matti I Pa Nongstoin,0,0,0,0,0,0,0,0,0,0,15801,93297,0,109098,Remove
58,Marwet Oil Services pvt.ltd,0,0,0,0,0,0,0,5753,24060,0,0,0,0,29813,Remove
59,Marwet Petroleum Agency,0,0,0,0,0,0,0,0,0,0,259364,0,0,259364,Remove
60,Mawkhanu Service Station,0,0,0,0,0,0,0,0,0,0,270,0,0,270,Remove
61,Mawlai Aibor Roy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
62,Mawlai Banalari Service Station,0,0,0,0,0,0,0,0,0,0,78095,0,0,78095,Remove
63,Meera Service Station,0,0,0,0,0,0,0,0,0,0,-330,0,0,-330,Remove
64,Meghalaya Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
65,Mihmyntdu Service Station,0,0,0,0,0,0,0,-842,0,0,0,0,0,-842,Remove
66,MILDA ENERGY POINT,0,0,0,0,0,0,0,48808,0,0,0,0,0,48808,Remove
67,Moolamylliang Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
68,More Energy Station,0,0,0,0,0,0,0,0,0,75388,0,0,0,75388,Remove
69,Morland Snootnick Filling Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
70,Mylliem Wah Lyngdoh Refill Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
71,Nangkyrsoi Fuel Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
72,Naya Bunglow Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
73,Nongpluh Umroi Service Station,0,0,0,0,0,0,0,0,0,0,23414,0,0,23414,Remove
74,Nongpoh Filling Centre,0,0,0,0,0,0,0,0,0,-6624,0,0,0,-6624,Remove
75,Nongpoh Highway Service Station,0,0,0,0,0,0,0,52650,0,0,0,0,0,52650,Remove
76,Nongrum Energy Station,0,0,0,0,0,0,0,32848,0,0,0,0,0,32848,Remove
77,Nongstoin Highway Service Station,0,0,0,0,0,0,0,0,0,0,106299,0,0,106299,Remove
78,Nongtdu Filling Station,0,0,0,0,0,30526,0,0,50489,46156,0,50000,0,177171,Remove
79,Nongtdu Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
80,Nongshillong service station,0,0,0,0,0,0,0,0,0,0,43523,0,0,43523,Remove
81,Nongtluh-mathan petrol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
82,Peak Service Station L_K,0,0,0,0,0,0,0,0,0,0,0,522,0,522,Remove
83,Peak Service Station L_M,0,0,0,0,0,0,0,0,0,0,0,91001,0,91001,Remove
84,Perfect Service Station,0,0,0,0,0,0,0,0,0,64632,0,0,0,64632,Remove
85,Petrol and Auto Diesel Filling Station,0,0,0,0,0,0,0,0,0,-6706,0,0,0,-6706,Remove
86,Pnar Service Station L_R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
87,Pnar Service Station M_K,0,0,0,21648,0,43966,0,0,81417,0,0,11375,0,158406,Remove
88,PNAR SERVICE STATION MUKHLA (AD HOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
89,Polo Service Station,0,0,0,0,0,0,0,0,0,0,0,112940,28613,141553,Remove
90,Pynbianglang Refilling Station,0,0,0,0,0,0,0,0,0,67285,0,65388,0,132673,Remove
91,Pyngrope Service Station,0,0,0,0,0,0,0,0,0,0,-3020,0,0,-3020,Remove
92,Raj Filling Centre,0,0,0,0,0,0,0,0,260051,126630,41630,0,0,428311,Remove
93,Raja Fuel Service,0,0,0,0,0,0,0,0,0,0,0,57061,0,57061,Remove
94,Raliang Fuels,0,0,0,0,46201,0,0,0,0,0,0,0,0,46201,Remove
95,Rani Service Station,0,0,0,0,0,0,0,0,0,0,0,70595,0,70595,Remove
96,Ri Lyngngam Service Station,0,0,0,0,0,0,0,0,0,0,79284,0,0,79284,Remove
97,Rida Langrin Filling Centre,0,0,0,0,0,0,0,0,0,0,-41115,0,0,-41115,Remove
98,River Kynshi BKS Service Station,0,0,0,0,0,0,0,0,0,0,-303,0,0,-303,Remove
99,River Umtrew Service Station,0,0,0,0,0,0,0,0,0,-2120,0,0,0,-2120,Remove
100,Roibha Fuel Station,0,0,0,0,0,0,0,0,0,-2228,0,0,0,-2228,Remove
101,RIBHOI SERVICE STATION,0,0,0,0,0,0,0,0,0,201646,0,0,0,201646,Remove
102,Shallam Syngkon Jowai,0,0,0,0,0,0,13106,43759,0,75558,0,0,0,132423,Remove
103,Shallam Syngkon Wapung,0,0,0,0,0,0,0,0,0,0,325525,0,0,325525,Remove
104,Shallang Lynmer Fuel Station,0,0,0,0,0,0,0,0,0,-1470,0,0,0,-1470,Remove
105,Shangpung Service Station,0,0,0,0,0,41149,0,0,0,0,0,0,0,41149,Remove
106,Shangpung Service Station  (ESSAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
107,Shibai Shiboo Service Station,0,0,0,0,0,0,0,0,20002,0,144312,0,0,164314,Remove
108,Sohra Refilling Centre,0,0,0,0,0,0,0,8794,0,0,0,0,0,8794,Remove
109,SOUTHERN HILLS SERVICE STATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
110,Star Energy Point,0,0,0,0,0,0,0,0,0,43445,47247,99238,0,189930,Remove
111,Swer Service Station,0,0,0,0,0,0,0,0,0,-636,0,126474,0,125838,Remove
112,Tuber Auto Agencies,0,0,0,0,0,0,0,0,0,0,0,62405,0,62405,Remove
113,Tuber Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
114,Tyrshi Filling Station,0,0,0,0,0,0,0,0,0,20085,0,162549,0,182634,Remove
115,Umkrukru service Station,0,0,0,0,0,0,0,0,0,85526,0,106992,0,192518,Remove
116,Umran Fuels,0,0,0,0,0,0,0,0,0,0,24396,0,0,24396,Remove
117,Umsning Fuel Station,0,0,0,0,0,0,0,0,0,0,0,49278,0,49278,Remove
118,United Hills Super Service Station,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remove
119,Upper Shillong Petrol Service Station,0,0,0,0,0,0,0,0,0,29722,0,43695,0,73417,Remove
120,west jaintia filling station,0,0,0,0,0,0,0,0,0,70709,0,0,0,70709,Remove
